T (K)      Macro Gruneisen          Macro Gruneisen            LTEC (K-1)               LTEC (K-1)        
1      3.536747404255868e-01   -2.781056800135781e-03    6.491627209616056e-31    2.236013274401399e-31
2      3.441862235104658e-01    3.796007428180858e-02    8.740458774837821e-20    2.653436638809197e-19
3      3.334170699049439e-01    8.374402887874068e-02    3.323121101977689e-16    2.006757683615979e-15
4      3.154970627050381e-01    1.609894605342518e-01    1.786290663215114e-14    1.973339530049034e-13
5      2.914687804720994e-01    2.699008728662749e-01    1.839783608414341e-13    3.298961113590188e-12
6      2.650733279733451e-01    3.999287432353809e-01    8.616560072020606e-13    2.219621411686760e-11
7      2.404177441262982e-01    5.354213688922211e-01    2.639794583564795e-12    8.795923190221651e-11
8      2.203399588921842e-01    6.611776613699741e-01    6.285022692310787e-12    2.493434746366174e-10
9      2.056289732252385e-01    7.675923954663360e-01    1.269153911795834e-11    5.645148495155926e-10
10     1.952666518129796e-01    8.521858003197650e-01    2.279303039871182e-11    1.092484811928414e-09
11     1.871637392476587e-01    9.178847642003705e-01    3.744165983558045e-11    1.890216654197648e-09
12     1.788484652663749e-01    9.703119811021838e-01    5.728602450127220e-11    3.016966321531253e-09
13     1.679282703527895e-01    1.015617742465038e+00    8.266788161600169e-11    4.544003787100780e-09
14     1.523758446182912e-01    1.059195166144569e+00    1.135403755135164e-10    6.566267857773613e-09
15     1.307166168467630e-01    1.105067475653602e+00    1.494046067255450e-10    9.212459908137789e-09
16     1.021437519006827e-01    1.155693056674692e+00    1.892637449158595e-10    1.265103634138487e-08
17     6.655026321385291e-02    1.212034368786946e+00    2.315975356929084e-10    1.709092582959774e-08
18     2.446776308856154e-02    1.273804307369559e+00    2.743611969030515e-10    2.277708453314337e-08
19    -2.307639632021517e-02    1.339818947364730e+00    3.150110475940602e-10    2.998191886265800e-08
20    -7.474914120301895e-02    1.408382249890326e+00    3.505561103694030e-10    3.899406622352591e-08
21    -1.291057455692824e-01    1.477634464273282e+00    3.776318367511775e-10    5.010608993229064e-08
22    -1.847523313111466e-01    1.545818157581162e+00    3.925899331948725e-10    6.360244159466343e-08
23    -2.404578298447951e-01    1.611445203408165e+00    3.915973068826182e-10    7.974870449231839e-08
24    -2.952132629543704e-01    1.673372967817843e+00    3.707372806868018e-10    9.878275938330935e-08
25    -3.482475003155274e-01    1.730811993200368e+00    3.261071265630926e-10    1.209081768969190e-07
26    -3.990132219987518e-01    1.783290848972793e+00    2.539072855044217e-10    1.462898722520076e-07
27    -4.471563558395630e-01    1.830600233948717e+00    1.505190862921769e-10    1.750518677676895e-07
28    -4.924792602633927e-01    1.872732026616940e+00    1.256913899001183e-11    2.072768909998714e-07
29    -5.349043532205696e-01    1.909822657733980e+00   -1.630202573115004e-10    2.430074783766048e-07
30    -5.744418322623090e-01    1.942105271468462e+00   -3.789944408884403e-10    2.822482407745673e-07
31    -6.111629564555942e-01    1.969871914701077e+00   -6.377425396413008e-10    3.249689642890765e-07
32    -6.451790255257361e-01    1.993445179734988e+00   -9.412851152630354e-10    3.711082545381288e-07
33    -6.766254931535803e-01    2.013157898914129e+00   -1.291271732270949e-09    4.205774770200697e-07
34    -7.056503708408206e-01    2.029339264130901e+00   -1.688986801931166e-09    4.732647927728691e-07
35    -7.324060402468764e-01    2.042305836615761e+00   -2.135362077962821e-09    5.290391335594612e-07
36    -7.570436745443634e-01    2.052356141662327e+00   -2.630994282387402e-09    5.877540014787835e-07
37    -7.797095991232734e-01    2.059767806045376e+00   -3.176166487284742e-09    6.492510130093943e-07
38    -8.005430582212187e-01    2.064796441452459e+00   -3.770872049327942e-09    7.133631366480413e-07
39    -8.196749772753705e-01    2.067675684571073e+00   -4.414840072471693e-09    7.799175966916219e-07
40    -8.372274137493501e-01    2.068617969318446e+00   -5.107561548700660e-09    8.487384338401775e-07
41    -8.533134710943786e-01    2.067815732607273e+00   -5.848315489924966e-09    9.196487268464342e-07
42    -8.680375135244226e-01    2.065442848439731e+00   -6.636194511609628e-09    9.924724891305325e-07
43    -8.814955666161489e-01    2.061656152850799e+00   -7.470129458463407e-09    1.067036260823992e-06
44    -8.937758236403688e-01    2.056596970412083e+00   -8.348912773997785e-09    1.143170420751601e-06
45    -9.049592028765295e-01    2.050392586710463e+00   -9.271220409569032e-09    1.220710244970903e-06
46    -9.151199193330215e-01    2.043157634388094e+00   -1.023563214587208e-08    1.299496739147030e-06
47    -9.243260471680442e-01    2.034995375968076e+00   -1.124065026237199e-08    1.379377271642950e-06
48    -9.326400581136901e-01    2.025998877009970e+00   -1.228471653960977e-08    1.460206033071342e-06
49    -9.401193274260350e-01    2.016252069752827e+00   -1.336622761749319e-08    1.541844346436824e-06
50    -9.468166031115192e-01    2.005830711466012e+00   -1.448354876130131e-08    1.624160850090280e-06
51    -9.527804369953766e-01    1.994803244059315e+00   -1.563502610777977e-08    1.707031573667370e-06
52    -9.580555780215541e-01    1.983231562679183e+00   -1.681899747781414e-08    1.790339925098270e-06
53    -9.626833293072531e-01    1.971171701437529e+00   -1.803380185100045e-08    1.873976604731835e-06
54    -9.667018711343026e-01    1.958674444359776e+00   -1.927778760207162e-08    1.957839460666615e-06
55    -9.701465523967201e-01    1.945785869287534e+00   -2.054931960051723e-08    2.041833297556824e-06
56    -9.730501531466687e-01    1.932547831955593e+00   -2.184678527362644e-08    2.125869649482581e-06
57    -9.754431208648927e-01    1.918998396866947e+00   -2.316859973023756e-08    2.209866525949083e-06
58    -9.773537829788723e-01    1.905172220967878e+00   -2.451321003821775e-08    2.293748138710129e-06
59    -9.788085379983792e-01    1.891100895512390e+00   -2.587909874355006e-08    2.377444615893278e-06
60    -9.798320274581841e-01    1.876813250922116e+00   -2.726478671320828e-08    2.460891708829576e-06
61    -9.804472906676921e-01    1.862335628905857e+00   -2.866883537801947e-08    2.544030496050136e-06
62    -9.806759040778354e-01    1.847692125607649e+00   -3.008984844565198e-08    2.626807088094355e-06
63    -9.805381068932731e-01    1.832904809105119e+00   -3.152647314787578e-08    2.709172336068421e-06
64    -9.800529143868392e-01    1.817993914180044e+00   -3.297740108043625e-08    2.791081546286961e-06
65    -9.792382202151952e-01    1.802978016927958e+00   -3.444136868833518e-08    2.872494202814020e-06
66    -9.781108888908008e-01    1.787874191460127e+00   -3.591715744408332e-08    2.953373699281804e-06
67    -9.766868394354596e-01    1.772698150675597e+00   -3.740359376160101e-08    3.033687080997008e-06
68    -9.749811211245070e-01    1.757464372839551e+00   -3.889954868391808e-08    3.113404798036463e-06
69    -9.730079821272457e-01    1.742186215493295e+00   -4.040393737866071e-08    3.192500469778064e-06
70    -9.707809317576508e-01    1.726876018037270e+00   -4.191571847150867e-08    3.270950661102471e-06
71    -9.683127969685357e-01    1.711545194168497e+00   -4.343389324434415e-08    3.348734670329511e-06
72    -9.656157736512768e-01    1.696204315214685e+00   -4.495750472168243e-08    3.425834328814816e-06
73    -9.627014732408229e-01    1.680863185286399e+00   -4.648563666614909e-08    3.502233812022167e-06
74    -9.595809650710539e-01    1.665530909063695e+00   -4.801741250123141e-08    3.577919461800827e-06
75    -9.562648148777430e-01    1.650215952942456e+00   -4.955199417725855e-08    3.652879619531189e-06
76    -9.527631198045704e-01    1.634926200186392e+00   -5.108858099453542e-08    3.727104469752921e-06
77    -9.490855402310620e-01    1.619669000661733e+00   -5.262640839574538e-08    3.800585893854722e-06
78    -9.452413287093580e-01    1.604451215671517e+00   -5.416474673812980e-08    3.873317333381429e-06
79    -9.412393562686988e-01    1.589279258353949e+00   -5.570290005452403e-08    3.945293662500332e-06
80    -9.370881363219549e-01    1.574159130063328e+00   -5.724020481106675e-08    4.016511069162465e-06
81    -9.327958463869164e-01    1.559096453111755e+00   -5.877602866828025e-08    4.086966944494877e-06
82    -9.283703478160243e-01    1.544096500214306e+00   -6.030976925123325e-08    4.156659779965121e-06
83    -9.238192037113711e-01    1.529164220948923e+00   -6.184085293362637e-08    4.225589071868286e-06
84    -9.191496951868285e-01    1.514304265514416e+00   -6.336873363987544e-08    4.293755232699175e-06
85    -9.143688361258014e-01    1.499521006045047e+00   -6.489289166859119e-08    4.361159508986644e-06
86    -9.094833865711333e-01    1.484818555717880e+00   -6.641283254026538e-08    4.427803905183274e-06
87    -9.044998648728805e-01    1.470200785869002e+00   -6.792808587145083e-08    4.493691113220804e-06
88    -8.994245587098791e-01    1.455671341316495e+00   -6.943820427727100e-08    4.558824447359796e-06
89    -8.942635350921097e-01    1.441233654071539e+00   -7.094276230369596e-08    4.623207783980246e-06
90    -8.890226494426626e-01    1.426890955603874e+00   -7.244135539067555e-08    4.686845505978481e-06
91    -8.837075538505837e-01    1.412646287814022e+00   -7.393359886691839e-08    4.749742451453881e-06
92    -8.783237045788791e-01    1.398502512851854e+00   -7.541912697684361e-08    4.811903866387013e-06
93    -8.728763689054636e-01    1.384462321909288e+00   -7.689759194000495e-08    4.873335361028395e-06
94    -8.673706313687752e-01    1.370528243103968e+00   -7.836866304309116e-08    4.934042869734107e-06
95    -8.618113994840770e-01    1.356702648560583e+00   -7.983202576443748e-08    4.994032614000883e-06
96    -8.562034089911458e-01    1.342987760787008e+00   -8.128738093084041e-08    5.053311068469096e-06
97    -8.505512286889995e-01    1.329385658433623e+00   -8.273444390634365e-08    5.111884929677044e-06
98    -8.448592649085848e-01    1.315898281515932e+00   -8.417294381256003e-08    5.169761087364295e-06
99    -8.391317656698846e-01    1.302527436172886e+00   -8.560262278000864e-08    5.226946598135393e-06
100   -8.333728245656712e-01    1.289274799026187e+00   -8.702323522987269e-08    5.283448661308093e-06
101   -8.275863844101705e-01    1.276141921199118e+00   -8.843454718552536e-08    5.339274596782390e-06
102   -8.217762406871491e-01    1.263130232047244e+00   -8.983633561312419e-08    5.394431824778028e-06
103   -8.159460448284178e-01    1.250241042647540e+00   -9.122838779053696e-08    5.448927847298912e-06
104   -8.100993073504376e-01    1.237475549087120e+00   -9.261050070383359e-08    5.502770231192861e-06
105   -8.042394008736096e-01    1.224834835587787e+00   -9.398248047055787e-08    5.555966592684638e-06
106   -7.983695630459426e-01    1.212319877498024e+00   -9.534414178898052e-08    5.608524583268910e-06
107   -7.924928993900877e-01    1.199931544179829e+00   -9.669530741252608e-08    5.660451876858155e-06
108   -7.866123860902317e-01    1.187670601813927e+00   -9.803580764856453e-08    5.711756158088042e-06
109   -7.807308727330108e-01    1.175537716143349e+00   -9.936547988075936e-08    5.762445111690184e-06
110   -7.748510850144832e-01    1.163533455172136e+00   -1.006841681141720e-07    5.812526412848635e-06
111   -7.689756274232261e-01    1.151658291833038e+00   -1.019917225423277e-07    5.862007718462844e-06
112   -7.631069859078434e-01    1.139912606635415e+00   -1.032879991354648e-07    5.910896659245508e-06
113   -7.572475305355253e-01    1.128296690302192e+00   -1.045728592491975e-07    5.959200832589092e-06
114   -7.513995181468491e-01    1.116810746402635e+00   -1.058461692528451e-07    6.006927796139831e-06
115   -7.455650950106695e-01    1.105454893985830e+00   -1.071078001766906e-07    6.054085062022612e-06
116   -7.397462994817764e-01    1.094229170218109e+00   -1.083576273774569e-07    6.100680091664395e-06
117   -7.339450646629523e-01    1.083133533026255e+00   -1.095955302213049e-07    6.146720291167895e-06
118   -7.281632210721304e-01    1.072167863747060e+00   -1.108213917836781e-07    6.192213007190799e-06
119   -7.224024993145708e-01    1.061331969782764e+00   -1.120350985653417e-07    6.237165523289318e-06
120   -7.166645327592689e-01    1.050625587261026e+00   -1.132365402239811e-07    6.281585056687995e-06
121   -7.109508602182303e-01    1.040048383697317e+00   -1.144256093207497e-07    6.325478755440565e-06
122   -7.052629286267570e-01    1.029599960657049e+00   -1.156022010811755e-07    6.368853695949462e-06
123   -6.996020957224862e-01    1.019279856414252e+00   -1.167662131698547e-07    6.411716880813961e-06
124   -6.939696327205969e-01    1.009087548603277e+00   -1.179175454783845e-07    6.454075236979385e-06
125   -6.883667269823667e-01    9.990224568597323e-01   -1.190560999260065e-07    6.495935614161816e-06
126   -6.827944846740575e-01    9.890839454466755e-01   -1.201817802724488e-07    6.537304783524832e-06
127   -6.772539334130089e-01    9.792713258620088e-01   -1.212944919424785e-07    6.578189436586563e-06
128   -6.717460248977334e-01    9.695838594230022e-01   -1.223941418616918e-07    6.618596184337090e-06
129   -6.662716375187943e-01    9.600207598238846e-01   -1.234806383030883e-07    6.658531556547699e-06
130   -6.608315789472677e-01    9.505811956625706e-01   -1.245538907439919e-07    6.698002001255092e-06
131   -6.554265886976414e-01    9.412642929326742e-01   -1.256138097328995e-07    6.737013884404783e-06
132   -6.500573406620925e-01    9.320691374771712e-01   -1.266603067658535e-07    6.775573489639368e-06
133   -6.447244456132011e-01    9.229947774002443e-01   -1.276932941719481e-07    6.813687018218276e-06
134   -6.394284536722884e-01    9.140402254340740e-01   -1.287126850075969e-07    6.851360589056857e-06
135   -6.341698567407238e-01    9.052044612575801e-01   -1.297183929592005e-07    6.888600238873484e-06
136   -6.289490908917087e-01    8.964864337643601e-01   -1.307103322538684e-07    6.925411922434307e-06
137   -6.237665387202288e-01    8.878850632773482e-01   -1.316884175778597e-07    6.961801512886148e-06
138   -6.186225316490411e-01    8.793992437079646e-01   -1.326525640024218e-07    6.997774802168739e-06
139   -6.135173521887688e-01    8.710278446578082e-01   -1.336026869167152e-07    7.033337501498206e-06
140   -6.084512361503555e-01    8.627697134612040e-01   -1.345387019675259e-07    7.068495241914443e-06
141   -6.034243748083306e-01    8.546236771671760e-01   -1.354605250054745e-07    7.103253574885504e-06
142   -5.984369170135349e-01    8.465885444596756e-01   -1.363680720374429e-07    7.137617972962747e-06
143   -5.934889712541386e-01    8.386631075151493e-01   -1.372612591849474e-07    7.171593830481035e-06
144   -5.885806076639717e-01    8.308461437967459e-01   -1.381400026481990e-07    7.205186464298657e-06
145   -5.837118599773735e-01    8.231364177847257e-01   -1.390042186755932e-07    7.238401114572154e-06
146   -5.788827274299305e-01    8.155326826428067e-01   -1.398538235383875e-07    7.271242945561593e-06
147   -5.740931766046548e-01    8.080336818204327e-01   -1.406887335103286e-07    7.303717046462241e-06
148   -5.693431432232972e-01    8.006381505911032e-01   -1.415088648519952e-07    7.335828432258936e-06
149   -5.646325338826566e-01    7.933448175270961e-01   -1.423141337996371e-07    7.367582044599668e-06
150   -5.599612277358811e-01    7.861524059110883e-01   -1.431044565582901e-07    7.398982752685335e-06
